   1.0018716953433420       0.25847372863659179       0.96795569399370740     
  0.64949683814398318      -0.40210067471235328      -0.51005998682008158     
  0.89180721444025790       0.46090990470351262       0.76346720130853751     
  0.41222831850888464       0.29814043984623934      -0.28468309522863028     
  0.91541869660612130       0.13939646902943092      -0.90474306547117389     
  0.86116368337202587      -0.74849844383189545       0.42585557309973721     
  0.23325776265998285       0.21453654432791583        9.1560116802989616E-002
   9.5934800907693588E-002   9.5714961378453256E-002  -6.4909316372926571E-003
  0.98851106089442708       0.18913728865301468       0.97024801136184347     
  0.59264543934168479      -0.54616957235840802       0.23005959011163238     
  0.50387613945253373       0.21970483284663725       0.45345446335152600     
  0.15214620504993023      -0.15065568033507612        2.1244615644223204E-002
   1.2205355410989753       -1.1673195690119786      -0.35647164107044610     
   1.2479922673321089        1.1326528768853477       0.52400587764268791     
   1.0020859900479875       0.59686071040289479       0.80494324261267458     
   1.7540186227563759E-002   7.4288026223462995E-003   1.5889336817370262E-002
  0.37360206886432989      -0.36767095481472950       -6.6306672705939873E-002
  0.30463503070914721      -0.25919037106175868      -0.16007140120593341     
  0.60747384517536152       0.55412865240991682      -0.24892952647387703     
  0.50269001943014191      -0.41784191216728139       0.27947341925676283     
   1.1064013279055012        1.0431868245315776      -0.36862602663781069     
   1.0266843912672468       -1.0257096592222659       -4.4727332247074411E-002
  0.93148555712996051       0.84709643001550783       0.38741835449123319     
  0.67991090702956125       0.41255251441094559      -0.54044358109886659     
  0.55845340342436289        1.6973097333964998E-002  0.55819541180768040     
   1.0835320346866451       -1.0701452427872897      -0.16979643556892940     
  0.28021307306591137       0.26568516414070414        8.9054813865219420E-002
  0.10157505407874300        9.7178721351094483E-002   2.9559900670771862E-002
  0.56293949431968737      -0.47644906623827887      -0.29982855358617455     
  0.44063334966284595      -0.10113422956223969       0.42887016269023898     
  0.88565302779688670        6.2372891095798980E-002 -0.88345396490261141     
  0.47883548772224938      -0.47641484371833986       -4.8086598829967360E-002
  0.88680721982010313      -0.88518157872121594       -5.3671387327667019E-002
  0.97432660086073253       0.86790565227353589       0.44277771386608578     
  0.94508207139579281       0.86807642778326743       0.37366219664397976     
  0.18208797699478313      -0.18021347895340217       -2.6060187443000950E-002
  0.65570376602495273      -0.65391566365089604       -4.8391462173756693E-002
  0.41601885179469078      -0.29724532617338856      -0.29106167923079251     
   1.0710367525694044        1.0655249947759367      -0.10851825128592837     
   1.5192798563155467       0.96778500419372826        1.1711547581186417     
  0.86510055101545691      -0.49062248898252320       0.71252265695333583     
  0.52893672597624253       0.52878081199736904       -1.2841843709910331E-002
  0.30742722254465993      -0.19257053670207133      -0.23964157726863689     
   1.0362332071223983       0.65713207054864498      -0.80122200506452756     
   1.3151222986317914       -1.3125353418025418        8.2447782734599420E-002
   1.0737027262284147      -0.40192407756234394      -0.99563777559210198     
  0.32684815510354803       0.31539211795888150        8.5776036420459292E-002
  0.19355107652612191       0.16618438075216957        9.9220818472932543E-002
  0.64948193194602366       0.18657953542249550      -0.62210518152951044     
   1.1749383179074049      -0.96594309650224552       0.66890506442000863     
  0.45374447784025523       0.23320543706151842      -0.38922907817308827     
   1.0342654589261409       0.98112850299836940       0.32724898797686069     
   1.0412138093819363      -0.26646166831601142       -1.0065407970697913     
   1.0167739805805431       0.66742320640345465       0.76705644586284150     
  0.56481284104033325      -0.55176729588406792      -0.12069132776151001     
  0.35917091525138750       0.35917051260476451        5.3780828375983407E-004
  0.25892381231811473      -0.17250660752378882      -0.19308809115525430     
  0.69505765239901440      -0.17753929477024380      -0.67200069863870948     
   5.7411413473190023E-002   1.9255307833555058E-002   5.4086075076905125E-002
  0.95439653206208908      -0.94730281712576669      -0.11614694605424845     
   1.2198602914507120        1.0936983084580192      -0.54026210373695793     
  0.59379006532353418       -7.4613169852001976E-002  0.58908362442149353     
  0.46469972739717225       0.46443635963713142        1.5643033274121816E-002
   1.4222670395111523       -1.4219175224037937        3.1529211231403467E-002
  0.66171965918859066       -3.2630704590877864E-002  0.66091462722091987     
   1.0596230281641501       0.64558629560159553      -0.84024954433023791     
  0.38632288943087478       0.36842181231547899       0.11623572217007071     
  0.37403624772091110       0.31774351755638136       0.19733770967566328     
  0.78992372882675166      -0.71186789309830989      -0.34237932200898569     
   1.6395411705520142      -0.91764596386482544        1.3586836036905958     
  0.45836103807822060       0.35738911401862833      -0.28699801812751924     
  0.72295304587626963       0.67950490142552122       0.24684852740186311     
   1.4588666715514047       -1.3525029887397475      -0.54683418950676899     
   1.2985869378165773        1.1989309849530605       0.49889129916978858     
  0.16835786591271470      -0.10010335304671734      -0.13536502400357298     
  0.28628484869632681       0.26796438540918693       0.10076756792418606     
  0.91674550892524009       0.79616013807897257      -0.45447922138274788     
  0.87527648801155733      -0.76391680961113906      -0.42724704616812120     
  0.93929739535920120      -0.89761730411852902       0.27669978727054290     
   1.5794887679751457       -1.5794022172029705        1.6534946446369814E-002
   1.0913680754404476       0.40827691268738858       -1.0121236281487755     
  0.51290779576826218       0.46560264198844881      -0.21514782530444904     
  0.79352369992352234        5.4930234304841549E-002 -0.79162019409533224     
   1.2261502075977595      -0.18987691687014335        1.2113591903444318     
  0.31228932473377807      -0.29866647040898170        9.1230267982287283E-002
  0.96444036402943190       0.81140126480166452       0.52131871561213128     
  0.48314608558270006       0.45959047706192019       0.14901923838176850     
   1.2698000305591124        1.1804018449766618       0.46802094182164089     
  0.94644953714569968      -0.71035760337568588      -0.62542689555987352     
   1.2746156268922457      -0.88224417267737254       0.91994033289922195     
  0.53826144474061832       0.45192405036113314      -0.29238679108237031     
   1.0650598283973072        1.0619130234316965       -8.1811788465079138E-002
   1.3051387195547091       -1.2655913674734172       0.31885038475383948     
  0.87329040446299033       0.57216785448372987       0.65974243218290762     
  0.22055919843414465        2.8549772504663330E-002 -0.21870361337628688     
  0.27550673660632630      -0.25554698088834404       0.10295485648729734     
  0.85964642976475303       0.62383107295522588      -0.59146155971695924     
  0.69212282926987090      -0.31019507231199361      -0.61871886015369526     
  0.65132934217286786      -0.17167500747050027       0.62829738483089714     
   1.2719364497937939       -1.2651989399900854      -0.13074392743835142     
   1.2183890527022896        1.0750837396359787      -0.57329472046679619     
  0.42603745124253911      -0.18647385466389840       0.38306058448765801     
  0.64874602747956045       0.18728501767129638      -0.62112456908930336     
   1.3892929465847592      -0.73706219878928680        1.1776562344530190     
  0.47761424721638995      -0.27655272635749495       0.38940205275308371     
  0.88565837155730154       0.74023621714612131      -0.48625208887441440     
  0.68583879948507998       0.67570970288780918       0.11743617969946228     
   1.1757088126991542      -0.79689674387980536      -0.86443437683390323     
  0.51296162152257352      -0.17058648020138398      -0.48376634641898231     
   1.3844334476194524       -8.8281062275066866E-002   1.3816158745943348     
  0.74271822397727050       0.55928403358218004      -0.48870413340588587     
   1.2734828727225607       0.63534852401627184        1.1036715454101598     
  0.68322750773110663      -0.60325262451912331      -0.32075862939482852     
  0.73205652971639268       0.34185424390593133       0.64733487363489983     
  0.30355625833236782        9.5706781128148691E-002 -0.28807397317153777     
   1.0936610991911893       -1.0125130996295320       0.41341483157075742     
   1.6940844220282709       0.53256191164582078        1.6081976990479154     
   1.2770818485898427       -1.0316919560895228      -0.75269499515927740     
  0.24309481623443266       0.24064015787149262       -3.4458730383397501E-002
   1.1273176313714650      -0.87265389745328326      -0.71366674103573369     
  0.33103348314499365      -0.15077815673172928      -0.29470173806017647     
   1.6920331926538137        1.6788072661570725      -0.21114565621976172     
  0.58328935550370864       0.31973706716201522       0.48784698433685614     
   1.1523699513733825       0.95117684797143476       0.65055292537303833     
   1.3079376027654768       -1.1878166972740676      -0.54753289070596300     
  0.19931086616024976        9.0872812299193487E-002 -0.17738927068564361     
   1.1448104360273250       -1.0986016500931812       0.32197103728381155     
   1.4294353673551974      -0.19649031258816285       -1.4158661753516446     
   1.2539057813951464      -0.42100323338613532        1.1811164151321376     
   1.6776718521644030       0.55735086094114694       -1.5823851810962148     
   1.1332584176974627        1.1307451546630563       -7.5432330523309998E-002
   1.5469796429449509        1.1753855908932715        1.0057905986867060     
  0.64538608900723671      -0.23238124623735915      -0.60209813177025284     
  0.71869279517874995       0.30822589424387081       0.64924273731741566     
  0.42662150298184442       0.18946804290728761      -0.38224045772703091     
   1.1625264537328339       0.21089759483096038        1.1432366159825160     
  0.93357088134647914       0.33260228188823726       0.87231319638119620     
   1.2632454089246492       -1.2622922698873440       -4.9063107849590483E-002
   1.1184528848293505      -0.97665756579731633       0.54504757109261281     
   1.2201898970992313      -0.43271684283612361       -1.1408854100692891     
  0.81909086737097714       0.73590167864050227       0.35966452199880733     
  0.75126749313212204       0.65587239183490553       0.36637992830637317     
  0.34831541167320546       -6.6783776658424512E-002 -0.34185311638818250     
   1.0261789613738634      -0.87517085485906043      -0.53583508243824640     
   1.2282078110760319       0.88554656518461083       0.85105916837662687     
   1.4471079109716494       0.21934517103616888       -1.4303877103568265     
   1.4136533385961978       -1.3717774511390424      -0.34152948082215212     
   1.2354429990374802        1.0395872804150401      -0.66751605993412932     
   1.5666359976578577       -1.4932414218166830       0.47389704085204221     
   1.8372633454925451       0.16178782505467021       -1.8301260340081880     
   1.3217698434834706       0.79640111229787558        1.0549032123721234     
   1.2298486416615417      -0.42450685854552794        1.1542623655151139     
   1.0328004874829659       0.25637176253115490        1.0004750703149585     
  0.73364434788894328       0.29617921764452687       0.67120183270374700     
  0.90595756769709546       0.55801106785549803      -0.71371055941355122     
  0.30740800600234208       0.30660170426747024        2.2250327966542326E-002
   1.0228216083252812       0.72901125886450391       0.71743057288207757     
  0.77524160506231088      -0.10164593141697476      -0.76854905558849240     
  0.48780413634849312       0.41209125871112567       0.26102427077300561     
   1.7518902001728860       -1.7498420542147717        8.4688008379124394E-002
   1.0417131222256173       0.34449598218462296      -0.98310159560225308     
  0.98653515665086688       0.94359169099901263      -0.28789987145841911     
  0.23078168750474162      -0.19831887162667511      -0.11802462643134512     
  0.24623443001097964      -0.21190759651797222       0.12540560219068492     
   1.4327209552346056       0.28625577200150898        1.4038329560756795     
  0.55705125786690091       0.29398769886114690       0.47315677825581676     
   1.2959539999108005       -1.2533521951248268      -0.32955279525529912     
   1.6156084251714897        5.9956010731936273E-002  -1.6144955435869786     
  0.97887640111898944       0.66989803486111477      -0.71374759653317310     
   1.1432980675209352       -4.4732168998892780E-003  -1.1432893166332272     
   1.4301974372499335       -1.2124047351701821       0.75864317544758697     
   1.1895741309874226       0.16390749861125298        1.1782278833118336     
  0.22323761005912790      -0.19564755768207220       0.10750378466803608     
  0.78953435672711902       0.27303409290369268       0.74082176302047398     
  0.78698533480542332      -0.42909943637473880       0.65971174834293023     
  0.54097872675973580      -0.46668185098413711       0.27361657984962190     
  0.63443294177595988       0.34442388020306924       0.53280141549770710     
  0.91725452508609184      -0.37433679505891060      -0.83739347242257334     
  0.96483832249305401       0.59584130337547714      -0.75887161611370280     
   1.4235777780257870       -1.3421707896163892       0.47450106595175817     
   1.0203246918101272       0.59731137251620303      -0.82721315329257250     
  0.23939879909927167       0.11758024520496568       0.20853457974089953     
  0.26727680615325261        2.5184549313452761E-002  0.26608763515684386     
  0.33257825475747732       -8.6257651618199982E-002  0.32119762308404887     
   1.1812282387676025       0.81803964797910012       0.85212163826313081     
  0.95731278286596799       0.87055628612186298      -0.39822043761250242     
   1.0883465186878494       -1.0207142559513518      -0.37767784213220612     
  0.82632996213728660        9.3073840645612096E-002 -0.82107153556391466     
  0.72660026431633118       0.10251077232369891      -0.71933266689492226     
  0.92839039664798040      -0.24225527221397905      -0.89622603826976888     
  0.15709406582883534       0.15570012029846031        2.0881045416344359E-002
   1.4213154235671663       0.53052547857085208        1.3185902509335803     
  0.34503831130681201       0.20723542482814514       0.27587119270731175     
  0.99656901243239682       0.17716155794095609       0.98069545676953962     
  0.25817517937237805       0.11152982416055217       0.23284226756900453     
  0.95244634935690431       0.81109949142347215       0.49927113216756197     
  0.55551879237770918      -0.51264894337238076      -0.21399109688015042     
   1.3686466719470647      -0.80805318018042283        1.1046464459871679     
  0.35252096721748855      -0.25757035007411677      -0.24068349983048395     
   1.5629169793679811       -1.4857557668010275       0.48501472741992591     
   1.3433951460080640        1.3433892648008852       -3.9751145599505062E-003
  0.96497464332770133       0.77115799465688040      -0.58007879597706669     
  0.60877770056617919      -0.40965515298948274      -0.45032537607357631     
  0.50972767667332253       0.26954099947984156       0.43263142970222507     
  0.88427995162695483      -0.10863536856069317      -0.87758155720539843     
  0.25784241108626405       0.25290143158709183       -5.0235195391055219E-002
   1.0975161410575225      -0.98928993256674713      -0.47523374165128079     
  0.18292711001926959       -9.6400547684982046E-002 -0.15546466475066759     
   1.5222331296636733       0.68447769384429435       -1.3596631890564876     
   1.1427256638360432       0.28701512741073659       -1.1060941458243616     
  0.79943229062873566      -0.77802504647580883       0.18376347394469517     
   1.2831835051412115      -0.28169165931722051        1.2518824692987742     
  0.16749712396802391      -0.10203561957725465       0.13283079038779125     
  0.71664948793229089       0.27939279426223418      -0.65994405449852767     
  0.83845462331322740        6.4373199596050243E-002  0.83597981227365359     
  0.41075782519739296      -0.20182056452975844       0.35775753058989773     
  0.22498189050719949       0.21133082609027409       -7.7175987199360307E-002
   1.1078927939629202      -0.90104685218123004       0.64462470716631859     
   1.0589461266787019       0.45715313930728513      -0.95518474989361057     
   1.3112388350054309      -0.43971446430777378        1.2353131069914733     
   1.2287029226109911       0.31509393394308782       -1.1876138618360179     
   2.0015538395534329        1.0149791234692049        1.7251188804116584     
  0.38462616544135908        7.5564393809237837E-002  0.37713036145392237     
  0.78876013421428370       0.53145543052691824       0.58283589001466163     
   1.3110086245161421        1.2760588198583027      -0.30069503124851082     
   5.7966505507547714E-002  -4.2439143829856384E-002   3.9484615127228007E-002
   1.4420551632703016       -1.1472467981215138      -0.87369781853594608     
   1.1794181152195526      -0.50559002020550592       -1.0655542323019687     
  0.90223896685663818      -0.54199681176063341      -0.72130063729061156     
   1.0485529554735762        4.3329235369974052E-002  -1.0476573284211899     
  0.31236418859789999      -0.10514896240390950      -0.29413446248919162     
   1.1548980506332400      -0.35636707996348987        1.0985408557148675     
  0.70823764491139807      -0.70773495184520319       -2.6679572828503802E-002
   1.5589524324996999       0.94676902283154851       -1.2385318341501466     
  0.63451628736041477       0.50536290758589253       0.38369160866766050     
  0.32275913169289988      -0.24795976387449395      -0.20661416357660450     
   6.9035080702236518E-002  -1.3855048938869994E-002   6.7630466407277032E-002
   1.2495963925497968       -1.1894305587148768       0.38307452312661283     
   1.0512349414040041       0.98600868424442911       0.36452952777964315     
  0.31597217858367799       0.14930695762685586      -0.27847055507383178     
  0.66548625571097875       0.10444615678977129      -0.65723888873990455     
  0.70085735188604681      -0.44696723642347785      -0.53983452766258000     
  0.37080463388927964       -5.6957410699247799E-002 -0.36640405276170174     
  0.47521009402561021      -0.36038801192269543       0.30975008365815887     
  0.99480678629179919       0.84877203820234803      -0.51887047441346024     
   1.2499581613904847      -0.89831246079918725       0.86915483545775063     
   2.0979169212389035        5.9154683375318796E-002   2.0970827670493328     
  0.76459040714005688      -0.73524648599086684      -0.20978821589565061     
   1.5619875318553789        1.1204551322883798       -1.0882946963944498     
  0.95189092692263066      -0.13137346007170103      -0.94278170895834323     
  0.65581921709438995       0.42431688629632452       0.50005402259564979     
   1.2842055125960590      -0.91567277585356865       0.90040389056396630     
   1.3288491814542025        1.0532298747709647       0.81027586533318530     
  0.59970996311184455       -8.5854276290303497E-002 -0.59353271442969191     
  0.10929189288539824        3.8335243019760747E-002 -0.10234806785225234     
  0.89137888807934007       0.59969812008944012       0.65948350007771395     
  0.12159335616657456       -1.6081706014245419E-002  0.12052519651725459     
   1.4843543154862557       -1.4766683814164030       0.15085829519032440     
  0.39089085465376017       0.38761037860973474       -5.0535676961580081E-002
  0.94578515471175095      -0.42254151452767930      -0.84614905742060942     
   1.1525880446847923       0.86874001159339032      -0.75746286576110677     
  0.48299580388048879       0.28512551186300999      -0.38985688278009939     
  0.71461428703569652       0.31572590764104247      -0.64108558748405564     
  0.51503482208389739       0.22262998087369371       0.46443165221071081     
   1.3163508147940857       0.72182652302044947       -1.1007933222332253     
   1.3549961631108709      -0.96374733808630342       0.95247344864659944     
   2.0054087359807791        3.8406131892695997E-002   2.0050409390785684     
  0.12853746430877278        1.5469647482874316E-002 -0.12760317291386070     
   1.2112743033258435        5.9543189451763671E-002  -1.2098099216353861     
  0.62990044066021955      -0.17016970565034562      -0.60647904862642488     
  0.66321877353329806      -0.55560482247339060       0.36216353048219013     
   1.4942726977707625      -0.51924593886188031        1.4011547203212631     
   1.1798283389809991      -0.74134982583616105      -0.91782097665904161     
  0.81065642419856554       0.79564707739129437      -0.15527255498991524     
  0.45206614104195147       0.41853573525986987       0.17085559454416971     
  0.64430556838177189       0.64382695816201785        2.4829687706482018E-002
  0.13033632354745014        1.8044322883970180E-006  0.13033632353495947     
   1.8585337693261554      -0.89226779623055419        1.6303392136410009     
  0.96904370530988981       0.96902165455741451        6.5372623881426459E-003
  0.78517626031412946      -0.26170397832107839      -0.74027885792571579     
   1.2643695113633902      -0.70627031642913574       -1.0487194579087327     
  0.99397766494459572       0.76570219629730363      -0.63379156273509707     
  0.65998495134269464      -0.56803142553574559      -0.33603636053654634     
  0.51411718603413359       0.49272063646876491      -0.14677484584720618     
   1.5807814611692743       -1.2576684813048755       0.95767427610265998     
   1.0127725902846940       0.67926976050321675      -0.75119964862736144     
   2.0045486651433917        4.1036430958710214E-002   2.0041285792738757     
  0.37872349640942821      -0.32088027126639179       0.20116495282376851     
   1.2369663557462069       0.30331221178481349       -1.1992028466570017     
   1.0533048474219919       -9.4632945305331666E-003  -1.0532623356312016     
  0.48527579761465395       0.16780686249764185       0.45533883718527252     
   1.9525567180060970       -1.9356850446678646       0.25612720449008830     
  0.29123623336391669        5.6250422760573786E-002 -0.28575239905074895     
   1.3316321941337008       0.90840000640216323      -0.97368050654302629     
  0.70222538037109861       0.68881293911324382      -0.13659143365346435     
  0.67739916894167695       0.54732454367696193       0.39913090330326467     
  0.12725872116635698        3.2143259340699268E-002  0.12313242055548630     
  0.51429342999852412       0.42770760847085254       0.28559400168034121     
   1.1048699440832970        1.0946712974714992       0.14977430964852614     
  0.79198575116692804      -0.21665265251806123      -0.76177625206377464     
  0.59371585810889094       0.42779623392265687      -0.41169029914678357     
  0.71484548529926206      -0.58685325922768949      -0.40817559945025589     
   1.8245716971291499       -1.5743387673094420       0.92223604554980021     
  0.69008550183559481       0.67849551439253974      -0.12594378425665828     
   1.2606117016484402      -0.55658045048306237       -1.1310880003222770     
  0.85004433787094369       0.55040881224445504      -0.64778508453815087     
   2.0079528667816215        5.3719821896705953E-002   2.0072341407897385     
   1.0308120133044689       0.75295928656057576      -0.70400690305919678     
  0.53576657647043402       0.32675618508116833       0.42458947228358207     
   1.1433792027770433      -0.89291575609729956       0.71415506289338515     
  0.83959006612727305      -0.78242000103298537       0.30451670089363220     
   1.6330113799011847       -1.5932853955065960       0.35800532866447826     
  0.66207108541655391      -0.39446442087151840      -0.53172920063802342     
  0.36788975145574165        7.8475760298253025E-002 -0.35942234804165768     
  0.43528358133234352       0.33212575577531950      -0.28136147307011267     
  0.51690541093430697       0.49510906843009089      -0.14852008016242219     
  0.12214766972939921        3.9739886868860985E-002  0.11550235760352479     
  0.95378467064282080       0.92281394923696547      -0.24108009674568656     
  0.71463745972408954       0.15276736458897189       0.69811806390999498     
  0.15403864895757566       0.12267750268384819       -9.3156511892243166E-002
   1.1213991846515758       0.19015628330588857       -1.1051591375256822     
  0.96409067243855118       0.10644415996679424      -0.95819646497572786     
   1.3946486170272070       -1.1108469109218946       0.84324605274568909     
   1.1046615719733877        1.0988933888852315       0.11274089080296916     
   1.3543741119417274        1.2908667948832844      -0.40986845812492012     
  0.82466519394278071       0.51167915280008414      -0.64672801600864049     
   2.0189271055212479        8.8598971775480817E-002   2.0169821217870849     
   1.5260567479504956       -1.4643843258538409      -0.42945051421419228     
  0.25061249767294413        6.5806794719131839E-002 -0.24181829905667906     
   1.2153906795864822       -1.0753462516936314       0.56639645390322491     
  0.74911432863538285       0.14217247062683336       0.73549933104164178     
   1.4909597401794434       -1.4777358821650133       0.19813533101883507     
  0.82499995029210738      -0.76912694138991999      -0.29844374010886254     
  0.87148381138291275       0.10131108002336014      -0.86557501036420204     
  0.71728284895304328       0.66245720715090739      -0.27503660501106780     
  0.61302056979336650       0.57133167996419987       0.22220335384298062     
  0.10476742706421682        1.4074647479667226E-003  0.10475797256838844     
  0.52976437124454467       0.27736303258751360       0.45135356118456144     
  0.56073684429434489       0.54010522951565776      -0.15070550620006906     
  0.92509020950354648      -0.10487957007375108      -0.91912576478981411     
   1.1074886569479494       0.76232448373041328      -0.80336324708909335     
  0.19820433191006204      -0.18942839982269691       -5.8325282069841028E-002
   1.3579687968824330      -0.92623698601547577       0.99305805421601101     
   1.1838646774186941        1.1289825594815519      -0.35627791796033692     
  0.79839116080951011       0.57611221349164288      -0.55274149755967916     
  0.82974329273117176       0.49658807329380045      -0.66473620128192068     
   2.2284637663311200        6.8156860975697564E-002   2.2274212444332617     
  0.65497679489687100      -0.63193386066407908      -0.17220394188162488     
  0.17758625370419073      -0.10660211589439869       0.14203121625729462     
   1.8048467319018227       -1.7186367456620919       0.55114377626596078     
  0.77237632145885404       0.73844061672249472       0.22643020453290380     
  0.97546621370266129      -0.87425672547615541       0.43267714526551593     
  0.96217374859023985      -0.93828729830580482      -0.21306165378638128     
   1.3054904435654131       0.60542855722150657        1.1566164274906803     
  0.90780993913336394       0.26158141534701140      -0.86930664827457538     
  0.61989889115299546       0.60693006673390859       0.12613694679627602     
  0.13710858215636970       -9.5353316676889205E-002   9.8521613362991881E-002
  0.95180429798372423       0.95075613058003183        4.4656486928278206E-002
  0.47389800109774155      -0.10155114342943979       0.46288949082109049     
  0.52829825418708287       0.20196872803618102      -0.48816767434209196     
   248.43925634701870       -248.43896647461756      -0.37951453663533569     
